+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                                                                                                                                                             ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo                                                                                                                                                                                                                                                                           ; 42    ; 0              ; 0            ; 0              ; 39     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_read                                                                                                                                                                                                                                                                               ; 98    ; 1              ; 11           ; 1              ; 97     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_grabber                                                                                                                                                                                                                                                                      ; 109   ; 0              ; 45           ; 0              ; 61     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_write_which_resides_within_nios_sgdma_tx                                                                                                                                                                                                                        ; 93    ; 0              ; 16           ; 0              ; 71     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx|the_descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_full_compare|auto_generated  ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx|the_descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx|the_descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|rd_ptr|auto_generated                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx|the_descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|last_row_data_out_mux|auto_generated              ; 15    ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx|the_descriptor_read_which_resides_within_nios_sgdma_tx_control_bits_fifo                                                                                                                                                ; 11    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_sgdma_tx                                                                                                                                                                                                                         ; 106   ; 0              ; 32           ; 0              ; 227    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain|the_control_status_slave_which_resides_within_nios_sgdma_tx                                                                                                                                                                                                                    ; 84    ; 0              ; 0            ; 0              ; 101    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_chain                                                                                                                                                                                                                                                                                ; 163   ; 0              ; 0            ; 0              ; 272    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx                                                                                                                                                                                                                                                                                                        ; 111   ; 0              ; 0            ; 0              ; 202    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                              ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                       ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                    ; 30    ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo                                                                                                                                                                                            ; 29    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo|nios_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated                                                                                                                                                                                                   ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_status_token_fifo                                                                                                                                                                                                                                                                    ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_desc_address_fifo|nios_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_full_compare|auto_generated                                                                                                                                                         ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_desc_address_fifo|nios_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated                                                                                                                                                        ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_desc_address_fifo|nios_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|rd_ptr|auto_generated                                                                                                                                                                                    ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_desc_address_fifo|nios_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|last_row_data_out_mux|auto_generated                                                                                                                                                                     ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_desc_address_fifo                                                                                                                                                                                                                                                                    ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                                      ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                   ; 110   ; 0              ; 0            ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo                                                                                                                                                                                                           ; 109   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo|nios_sgdma_rx_command_fifo_command_fifo|auto_generated                                                                                                                                                                                                                  ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_fifo                                                                                                                                                                                                                                                                         ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_sgdma_rx|the_thirty_two_bit_byteenable_FSM|upper_sixteen_bit_byteenable_FSM                                                                                                                                                     ; 6     ; 0              ; 2            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_sgdma_rx|the_thirty_two_bit_byteenable_FSM|lower_sixteen_bit_byteenable_FSM                                                                                                                                                     ; 6     ; 0              ; 2            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_sgdma_rx|the_thirty_two_bit_byteenable_FSM                                                                                                                                                                                      ; 8     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_sgdma_rx                                                                                                                                                                                                                        ; 8     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_m_write                                                                                                                                                                                                                                                                              ; 107   ; 2              ; 9            ; 2              ; 96     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_command_grabber                                                                                                                                                                                                                                                                      ; 109   ; 0              ; 46           ; 0              ; 60     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_write_which_resides_within_nios_sgdma_rx                                                                                                                                                                                                                        ; 93    ; 0              ; 16           ; 0              ; 71     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx|the_descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_full_compare|auto_generated  ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx|the_descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx|the_descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|rd_ptr|auto_generated                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx|the_descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|last_row_data_out_mux|auto_generated              ; 15    ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx|the_descriptor_read_which_resides_within_nios_sgdma_rx_control_bits_fifo                                                                                                                                                ; 11    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_sgdma_rx                                                                                                                                                                                                                         ; 106   ; 0              ; 32           ; 0              ; 227    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain|the_control_status_slave_which_resides_within_nios_sgdma_rx                                                                                                                                                                                                                    ; 85    ; 0              ; 0            ; 0              ; 101    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx|the_nios_sgdma_rx_chain                                                                                                                                                                                                                                                                                ; 163   ; 0              ; 0            ; 0              ; 272    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_rx                                                                                                                                                                                                                                                                                                        ; 120   ; 0              ; 0            ; 0              ; 201    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|tse|i_tse_mac                                                                                                                                                                                                                                                                                                   ; 134   ; 25             ; 0            ; 25             ; 127    ; 25              ; 25            ; 25              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|tse                                                                                                                                                                                                                                                                                                             ; 100   ; 0              ; 0            ; 0              ; 92     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_jtag_debug_module_wrapper|the_nios_nios2_qsys_0_jtag_debug_module_sysclk                                                                                                                                                                     ; 43    ; 0              ; 0            ; 0              ; 51     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_jtag_debug_module_wrapper|the_nios_nios2_qsys_0_jtag_debug_module_tck                                                                                                                                                                        ; 130   ; 0              ; 1            ; 0              ; 43     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_jtag_debug_module_wrapper                                                                                                                                                                                                                    ; 123   ; 0              ; 0            ; 0              ; 53     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_im                                                                                                                                                                                                                                 ; 97    ; 36             ; 93           ; 36             ; 48     ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_pib                                                                                                                                                                                                                                ; 39    ; 20             ; 38           ; 20             ; 19     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_fifo|the_nios_nios2_qsys_0_oci_test_bench                                                                                                                                                                                          ; 36    ; 0              ; 36           ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_fifo|the_nios_nios2_qsys_0_nios2_oci_fifo_cnt_inc                                                                                                                                                                                  ; 5     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_fifo|the_nios_nios2_qsys_0_nios2_oci_fifo_wrptr_inc                                                                                                                                                                                ; 4     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_fifo|the_nios_nios2_qsys_0_nios2_oci_compute_input_tm_cnt                                                                                                                                                                          ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_fifo                                                                                                                                                                                                                               ; 151   ; 0              ; 65           ; 0              ; 36     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_dtrace|nios_nios2_qsys_0_nios2_oci_trc_ctrl_td_mode                                                                                                                                                                                ; 9     ; 0              ; 6            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_dtrace                                                                                                                                                                                                                             ; 100   ; 0              ; 89           ; 0              ; 72     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_itrace                                                                                                                                                                                                                             ; 25    ; 17             ; 23           ; 17             ; 87     ; 17              ; 17            ; 17              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_dbrk                                                                                                                                                                                                                               ; 85    ; 0              ; 0            ; 0              ; 89     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_xbrk                                                                                                                                                                                                                               ; 51    ; 5              ; 48           ; 5              ; 6      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_break                                                                                                                                                                                                                              ; 52    ; 36             ; 6            ; 36             ; 71     ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_avalon_reg                                                                                                                                                                                                                             ; 48    ; 0              ; 28           ; 0              ; 68     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_ocimem|nios_nios2_qsys_0_ociram_sp_ram|the_altsyncram|auto_generated                                                                                                                                                                   ; 47    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_ocimem|nios_nios2_qsys_0_ociram_sp_ram                                                                                                                                                                                                 ; 47    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_ocimem                                                                                                                                                                                                                                 ; 92    ; 0              ; 6            ; 0              ; 65     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci|the_nios_nios2_qsys_0_nios2_oci_debug                                                                                                                                                                                                                              ; 50    ; 1              ; 30           ; 1              ; 7      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_nios2_oci                                                                                                                                                                                                                                                                    ; 152   ; 0              ; 0            ; 0              ; 69     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|nios_nios2_qsys_0_register_bank_b|the_altsyncram|auto_generated                                                                                                                                                                                                                                    ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|nios_nios2_qsys_0_register_bank_b                                                                                                                                                                                                                                                                  ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|nios_nios2_qsys_0_register_bank_a|the_altsyncram|auto_generated                                                                                                                                                                                                                                    ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|nios_nios2_qsys_0_register_bank_a                                                                                                                                                                                                                                                                  ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0|the_nios_nios2_qsys_0_test_bench                                                                                                                                                                                                                                                                   ; 263   ; 3              ; 229          ; 3              ; 33     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|nios2_qsys_0                                                                                                                                                                                                                                                                                                    ; 149   ; 0              ; 29           ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|memory|the_altsyncram|auto_generated                                                                                                                                                                                                                                                                            ; 50    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|memory                                                                                                                                                                                                                                                                                                          ; 53    ; 0              ; 1            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|leds                                                                                                                                                                                                                                                                                                            ; 38    ; 27             ; 27           ; 27             ; 37     ; 27              ; 27            ; 27              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                                                                  ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|rd_ptr_count                                                                                                                                                                                                                                            ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|FIFOram|altsyncram1                                                                                                                                                                                                                                     ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                                                                 ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state|count_usedw                                                                                                                                                                                                                                  ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state                                                                                                                                                                                                                                              ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated|dpfifo                                                                                                                                                                                                                                                         ; 13    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r|rfifo|auto_generated                                                                                                                                                                                                                                                                ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_r                                                                                                                                                                                                                                                                                     ; 13    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_w|wfifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                                                                  ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|jtag|the_nios_jtag_scfifo_w|wfifo|auto_generated|dpfifo|rd_ptr_count                                                                                                                                                                                                                                            ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
